id|name|name_sv|name_en|id2|locality|xpos|ypos|web|nick
79|"Tapaninvainio"|"Staffansslätten"|""|1|"Helsinki"|2554137|6683753|""|""
80|"Ylä-Malmi"|"Övre Malm"|""|1|"Helsinki"|2555515|6682770|""|""
81|"Ala-Malmi"|"Nedre Malm"|""|1|"Helsinki"|2556578|6682105|""|""
82|"Malmi"|"Malm"|""|1|"Helsinki"|2556215|6682611|""|""
83|"Tapanila"|"Mosabacka"|""|1|"Helsinki"|2557083|6684047|""|"Mosa"
84|"Tapaninkylä"|"Staffansby"|""|1|"Helsinki"|2555582|6684313|""|""
85|"Töyrynummi"|"Lidamalmen"|""|1|"Helsinki"|2554770|6684570|""|""
86|"Siltamäki"|"Brobacka"|""|1|"Helsinki"|2555080|6684975|""|""
87|"Tapulikaupunki"|"Stapelstaden"|""|1|"Helsinki"|2557097|6685619|""|""
88|"Puistola"|"Parkstad"|""|1|"Helsinki"|2557527|6685225|""|""
89|"Suurmetsä"|"Storskog"|""|1|"Helsinki"|2559378|6684027|""|""
90|"Heikinlaakso"|"Henriksdal"|""|1|"Helsinki"|2559254|6685200|""|""
91|"Helsingin pitäjän kirkonkylä"|"Helsinge kyrkoby"|""|1|"Vantaa"|2554603|6686275|""|""
92|"Suutarila"|"Skomakarböle"|""|1|"Helsinki"|2555539|6685264|""|"Sutsku"
93|"Viertola"|"Bäckby"|""|1|"Vantaa"|2556783|6687079|""|""
94|"Koivuhaka"|"Björkhagen"|""|1|"Vantaa"|2555728|6688125|""|""
95|"Tikkurila"|"Dickursby"|""|1|"Vantaa"|2557909|6687265|""|"Tiksi"
96|"Ruskeasanta"|"Rödsand"|""|1|"Vantaa"|2555725|6689501|""|"Rusa"
97|"Simonkallio"|"Simonsberg"|""|1|"Vantaa"|2556632|6688700|""|""
98|"Simonmetsä"|"Simonsskog"|""|1|"Vantaa"|2556965|6688720|""|""
99|"Simonlaakso"|"Simonsdal"|""|1|"Vantaa"|2556696|6689333|""|""
100|"Ristipuro"|"Ristipuro"|""|1|"Vantaa"|2556332|6689683|""|""
101|"Simonsilta"|"Simonsbro"|""|1|"Vantaa"|2556259|6689932|""|""
102|"Simonkylä"|"Simonsböle"|""|1|"Vantaa"|2557219|6689646|""|"Simppari"
103|"Malminiitty"|"Malmängen"|""|1|"Vantaa"|2557577|6689764|""|""
104|"Hiekkaharju"|"Sandkulla"|""|1|"Vantaa"|2557882|6688406|""|"Sandis (Hiekkaharju)"
105|"Jokiniemi"|"Ånäs"|""|1|"Vantaa"|2558863|6688329|""|""
106|"Satomäki"|"Brännmalmen"|""|1|"Vantaa"|2559088|6687740|""|""
107|"Maarinkunnas"|"Markulla"|""|1|"Vantaa"|2559114|6687457|""|""
108|"Kuninkaala"|"Fastböle"|""|1|"Vantaa"|2558819|6686428|""|""
109|"Koivukylä"|"Björkby"|""|1|"Vantaa"|2558714|6690753|""|"Koivis"
110|"Havukoski"|""|""|1|"Vantaa"|2559173|6690285|""|"Havis"
111|"Rekola"|"Räckhals"|""|1|"Vantaa"|2559233|6691715|""|""
112|"Sahamäki"|"Sågbacka"|""|1|"Vantaa"|2560425|6690137|""|""
113|"Päiväkumpu"|"Lövkulla"|""|1|"Vantaa"|2560975|6690925|""|""
114|"Asola"|""|""|1|"Vantaa"|2558208|6691347|""|""
115|"Matari"|"Matar"|""|1|"Vantaa"|2560442|6692238|""|""
116|"Mikkola"|""|""|1|"Vantaa"|2560707|6692843|""|""
117|"Metsola"|"Skogsbrinken"|""|1|"Vantaa"|2560458|6693523|""|""
118|"Jokivarsi"|""|""|1|"Vantaa"|2561777|6693692|""|""
119|"Nikinmäki"|"Nissbacka"|""|1|"Vantaa"|2562988|6692500|""|""
120|"Leppäkorpi"|"Alkärr"|""|1|"Vantaa"|2560663|6694823|""|""
121|"Korso"|"Korso"|""|1|"Vantaa"|2559654|6693788|""|""
122|"Vallinoja"|"Fallbäcken"|""|1|"Vantaa"|2559520|6695128|""|""
123|"Kallahti"|"Kallvik"|""|1|"Helsinki"|2563579|6677175|""|""
124|"Uutela-Niinisaari"|"Nybondas-Bastö"|""|1|"Helsinki"|2565472|6677600|""|""
125|"Uutela"|"Nybonds"|""|1|"Helsinki"|2565458|6677044|""|""
126|"Meri-Rastila"|"Havs-Rastböle"|""|1|"Helsinki"|2562198|6677149|""|""
127|"Rastila"|"Rastböle"|""|1|"Helsinki"|2562311|6677663|""|""
128|"Yliskylä"|"Uppby"|""|1|"Helsinki"|2558794|6674886|""|""
129|"Tammisalo"|"Tammelund"|""|1|"Helsinki"|2559021|6675936|""|"Tammis"
130|"Roihuvuori"|"Kasberget"|""|1|"Helsinki"|2558894|6677147|""|"Roihis"
131|"Marjaniemi"|"Marudd"|""|1|"Helsinki"|2560474|6677360|""|"Marjis"
132|"Nordsjön kartano"|"Nordsjö gård"|""|1|"Helsinki"|2564492|6678192|""|""
133|"Keski-Vuosaari"|"Mellersta Nordsjö"|""|1|"Helsinki"|2563456|6678733|""|""
134|"Vuosaari"|"Nordsjö"|""|1|"Helsinki"|2563529|6678180|""|"Vuokki"
135|"Broända"|""|""|1|"Helsinki"|2562905|6679641|""|""
136|"Mellunmäki"|"Mellungsbacka"|""|1|"Helsinki"|2561749|6681374|""|"Meltsi"
137|"Länsimäki"|"Västerkulla"|""|1|"Vantaa"|2561654|6681790|""|"Länskäri"
138|"Mellunkylä"|"Mellungsby"|""|1|"Helsinki"|2561097|6680309|""|""
139|"Vesala"|"Arvings"|""|1|"Helsinki"|2560786|6681328|""|""
140|"Kontula"|"Gårdsbacka"|""|1|"Helsinki"|2560152|6681038|""|"Kontsu"
141|"Kivikko"|"Stensböle"|""|1|"Helsinki"|2558776|6680570|""|""
142|"Myllypuro"|"Kvarnbäcken"|""|1|"Helsinki"|2559816|6679665|""|"Myllis"
143|"Vartioharju"|"Botbyåsen"|""|1|"Helsinki"|2561360|6679570|""|""
144|"Vartiokylä"|"Botby"|""|1|"Helsinki"|2560591|6678739|""|"Vartsika"
145|"Puotila"|"Botby gård"|""|1|"Helsinki"|2560934|6678533|""|"Puotis"
146|"Itäkeskus"|"Östra centrum"|""|1|"Helsinki"|2559974|6678128|""|"Itis"
147|"Puotinharju"|"Botbyhöjden"|""|1|"Helsinki"|2559623|6678469|""|"Puottari"
148|"Tattariharju"|"Tattaråsen"|""|1|"Helsinki"|2558090|6681981|""|""
149|"Jakomäki"|"Jakobacka"|""|1|"Helsinki"|2559878|6683173|""|"Jakis"
150|"Rajakylä"|"Råby"|""|1|"Vantaa"|2560740|6682494|""|"Rajis"
151|"Tattarisuo"|"Tattarmossen"|""|1|"Helsinki"|2559010|6683444|""|""
152|"Alppikylä"|"Alpbyn"|""|1|"Helsinki"|2559349|6683819|""|""
153|"Vaarala"|"Fagersta"|""|1|"Vantaa"|2560819|6684115|""|""
154|"Hakunila"|"Håkansböle"|""|1|"Vantaa"|2561085|6685334|""|""
155|"Länsi-Herttoniemi"|"Västra Hertonäs"|""|1|"Helsinki"|2557649|6677929|""|""
156|"Viikki"|"Vik"|""|1|"Helsinki"|2556337|6679855|""|""
157|"Latokartano"|"Ladugården"|""|1|"Helsinki"|2557076|6680284|""|""
158|"Sepänmäki"|"Smedsbacka"|""|1|"Helsinki"|2557273|6681907|""|""
159|"Pihlajamäki"|"Rönnbacka"|""|1|"Helsinki"|2555995|6681263|""|""
160|"Pihlajisto"|"Rönninge"|""|1|"Helsinki"|2555604|6680630|""|""
161|"Savela"|"Lerstrand"|""|1|"Helsinki"|2555071|6681116|""|""
162|"Pukinmäki"|"Bocksbacka"|""|1|"Helsinki"|2555004|6681759|""|"Puksu"
163|"Veräjämäki"|"Grindbacka"|""|1|"Helsinki"|2554109|6679911|""|""
164|"Viikinmäki"|"Viksbacka"|""|1|"Helsinki"|2554872|6679214|""|""
165|"Koskela"|"Forsby"|""|1|"Helsinki"|2553782|6678668|""|"Bronx"
166|"Vanhakaupunki"|"Gammelstaden"|""|1|"Helsinki"|2554522|6678483|""|"Gammeli"
167|"Pakila"|"Baggböle"|""|1|"Helsinki"|2552055|6681700|""|"Paksu"
168|"Länsi-Pakila"|"Västra Baggböle"|""|1|"Helsinki"|2551118|6681723|""|""
169|"Pirkkola"|"Britas"|""|1|"Helsinki"|2550810|6680346|""|""
170|"Maunula"|"Månsas"|""|1|"Helsinki"|2551885|6680248|""|"Maukku"
171|"Suursuo"|"Storkärr"|""|1|"Helsinki"|2551922|6680606|""|""
172|"Patola"|"Dammen"|""|1|"Helsinki"|2552973|6680525|""|""
173|"Oulunkylä"|"Åggelby"|""|1|"Helsinki"|2553239|6680101|""|"Ogeli"
174|"Metsälä"|"Krämertsskog"|""|1|"Helsinki"|2552035|6679491|""|""
175|"Maunulanpuisto"|"Månsasparken"|""|1|"Helsinki"|2551168|6679406|""|""
176|"Käpylä"|"Kottby"|""|1|"Helsinki"|2552574|6678209|""|"Käplä"
177|"Pohjois-Pasila"|"Norra Böle"|""|1|"Helsinki"|2551472|6678008|""|""
178|"Kivihaka"|"Stenshagen"|""|1|"Helsinki"|2550254|6677937|""|""
179|"Herttoniemi"|"Hertonäs"|""|1|"Helsinki"|2557306|6676410|""|"Hertsika"
180|"Kulosaari"|"Brandö"|""|1|"Helsinki"|2556136|6675531|""|"Kulis"
181|"Tullisaari"|"Turolm"|""|1|"Helsinki"|2557101|6674449|""|""
182|"Laajasalo"|"Degerö"|""|1|"Helsinki"|2558542|6674665|""|"Laajis"
183|"Kaitalahti"|"Hålvik"|""|1|"Helsinki"|2556937|6674096|""|""
184|"Mustikkamaa"|"Blåbärslandet"|""|1|"Helsinki"|2555300|6674889|""|"Blobis"
185|"Toukola"|"Majstad"|""|1|"Helsinki"|2554082|6677828|""|"Toukis"
186|"Kumpula"|"Gumtäkt"|""|1|"Helsinki"|2553619|6677922|""|"Kumis"
187|"Vallila"|"Vallgård"|""|1|"Helsinki"|2553189|6676262|""|"Valkka"
188|"Hermanni"|"Hermanstad"|""|1|"Helsinki"|2553653|6676292|""|"Heruli"
189|"Sörnäinen"|"Sörnäs"|""|1|"Helsinki"|2553639|6675531|""|"Sörkka"
190|"Torkkelinmäki"|"Torkelsbacken"|""|1|"Helsinki"|2553446|6675229|""|""
191|"Kallio"|"Bärghäll"|""|1|"Helsinki"|2552687|6675074|""|"Bärtsi"
192|"Siltasaari"|"Broholmen"|""|1|"Helsinki"|2552894|6674468|""|"Siltis"
193|"Kluuvi"|"Gloet"|""|1|"Helsinki"|2552791|6673495|""|"Kluvari"
194|"Kruununhaka"|"Kronohagen"|""|1|"Helsinki"|2553162|6673879|""|"Krunikka"
195|"Hanasaari"|"Hanaholmen"|""|1|"Helsinki"|2553944|6674945|""|""
196|"Sompasaari"|"Sumparn"|""|1|"Helsinki"|2554270|6674605|""|"Sompis"
197|"Verkkosaari"|"Nätholmen"|""|1|"Helsinki"|2554646|6675769|""|""
198|"Hermanninranta"|"Hermansstranden"|""|1|"Helsinki"|2554752|6676423|""|"Herulinrantsu"
199|"Kyläsaari"|"Byholmen"|""|1|"Helsinki"|2554327|6676511|""|"Kylis"
200|"Arabianranta"|"Arabiastranden"|""|1|"Helsinki"|2554209|6677628|""|"Artsu"
201|"Alppiharju"|"Åshöjden"|""|1|"Helsinki"|2552688|6675805|""|"Alppis"
202|"Alppila"|"Alphyddan"|""|1|"Helsinki"|2552551|6675961|""|"Alppari"
203|"Pasila"|"Böle"|""|1|"Helsinki"|2551972|6676692|""|"Bööle"
204|"Eläintarha"|"Djurgården"|""|1|"Helsinki"|2551851|6676021|""|"Eltsu"
205|"Ruskeasuo"|"Brunakärr"|""|1|"Helsinki"|2550195|6677136|""|"Rusa"
206|"Laakso"|"Dal"|""|1|"Helsinki"|2550829|6675920|""|""
207|"Meilahti"|"Mejlans"|""|1|"Helsinki"|2550474|6675832|""|"Meikku"
208|"Rajasaari"|"Råholmen"|""|1|"Helsinki"|2550488|6674708|""|"Rajis"
209|"Suomenlinna"|"Sveaborg"|""|1|"Helsinki"|2554889|6671152|""|"Suokki"
210|"Santahamina"|"Sandhamn"|""|1|"Helsinki"|2558047|6671191|""|"Sandis (Santahamina)"
211|"Jollas"|"Jollas"|""|1|"Helsinki"|2560455|6672723|""|""
212|"Hevossalmi"|"Hästnässund"|""|1|"Helsinki"|2558452|6672539|""|""
213|"Tahvonlahti"|"Stansvik"|""|1|"Helsinki"|2557235|6673270|""|""
214|"Katajanokka"|"Skatudden"|""|1|"Helsinki"|2554121|6673262|""|"Skatta"
215|"Kaivopuisto"|"Brunnsparken"|""|1|"Helsinki"|2553298|6672081|""|"Kaivari"
216|"Ullanlinna"|"Ulrikasborg"|""|1|"Helsinki"|2552805|6672073|""|"Ullis"
217|"Munkkisaari"|"Munkholmen"|""|1|"Helsinki"|2551952|6672084|""|""
218|"Hernesaari"|"Ärtholmen"|""|1|"Helsinki"|2551743|6671525|""|""
219|"Jätkäsaari"|"Busholmen"|""|1|"Helsinki"|2551289|6671749|""|""
220|"Ruoholahti"|"Gräsviken"|""|1|"Helsinki"|2550914|6672716|""|"Ruohis"
221|"Salmisaari"|"Sundholmen"|""|1|"Helsinki"|2550499|6672866|""|""
222|"Lapinlahti"|"Lappviken"|""|1|"Helsinki"|2550986|6673237|""|"Lappari"
223|"Punavuori"|"Rödbergen"|""|1|"Helsinki"|2552024|6672493|""|"Rööperi"
224|"Kaartinkaupunki"|"Gardesstaden"|""|1|"Helsinki"|2552922|6673113|""|""
225|"Kamppi"|"Kampen"|""|1|"Helsinki"|2551881|6673379|""|"Kamppi"
226|"Etu-Töölö"|"Främre Tölö"|""|1|"Helsinki"|2551743|6673580|""|"Etu-Tölikka"
227|"Länsisatama"|"Västra hamnen"|"West Harbour"|2|"Helsinki"|2551289|6671749|""|""
228|"Katajanokan terminaali"|"Skatuddens terminal"|"Katajanokka Terminal"|2|"Helsinki"|2553943|6672884|""|"Skattan terminaali"
229|"Hietaniemen hautausmaa"|"Sandudds kyrkogård"|"Hietaniemi Cemetery"|3|"Helsinki"|2550610|6673654|""|"Hietsun hautausmaa"
230|"Hietarannan uimaranta"|"Sandstrands badstrand"|"Hietaranta Beach"|3|"Helsinki"|2550547|6673989|""|"Hietsu"
231|"Kauppatori"|"Salutorget"|"Market Square"|4|"Helsinki"|2553167|6673240|""|"Bulitortsi"
232|"Senaatintori"|"Senatstorget"|"Senate Square"|3|"Helsinki"|2553030|6673460|""|""
233|"Stockmann"|"Stockmann"|"Stockmann department store"|4|"Helsinki"|2552460|6673331|""|"Stokka"
234|"Forum"|"Forum"|"Forum Shopping Centre"|4|"Helsinki"|2552274|6673395|""|""
235|"Kämp Galleria"|"Kämp Galleria"|"Kämp Galleria Shopping Centre"|4|"Helsinki"|2552719|6673349|""|"Kämppi"
236|"Marian sairaala"|"Maria sjukhus"|"Maria Hospital"|5|"Helsinki"|2551366|6673199|""|"Maria"
237|"Linja-autoasema"|"Busstationen"|"Bus Station"|2|"Helsinki"|2551942|6673414|""|"Dösästeissi"
238|"Eira"|"Eira"|""|1|"Helsinki"|2552255|6671987|""|""
239|"Yliopisto"|"Universitet"|"University"|6|"Helsinki"|2552914|6673461|""|"Verstas"
240|"Porthania"|"Porthania"|""|6|"Helsinki"|2552821|6673546|""|"Portsu"
241|"Kanavaterminaali"|"Kanalterminalen"|"Kanava Terminal"|2|"Helsinki"|2553412|6673209|""|""
242|"Makasiiniterminaali"|"Magasinterminalen"|"Makasiini Terminal"|2|"Helsinki"|2553152|6672861|""|""
243|"Kaapelitehdas"|"Kabelfabriken"|"Cable Factory"|3|"Helsinki"|2550347|6672567|""|"Kaapeli"
244|"Olympiaterminaali"|"Olympiaterminalen"|"Olympic Terminal"|2|"Helsinki"|2553409|6672487|""|""
245|"Eduskuntatalo"|"Riksdagshuset"|"Parliament Building"|3|"Helsinki"|2551963|6673788|"http://www.eduskunta.fi/"|""
246|"Kansallismuseo"|"Nationalmuseet"|"National Museum"|3|"Helsinki"|2551888|6674031|"http://www.nba.fi/fi/skm"|""
247|"Kiasma"|"Kiasma"|"Kiasma Museum of Contemporary Art"|3|"Helsinki"|2552160|6673724|""|""
248|"Lasipalatsi"|"Glaspalatset"|""|3|"Helsinki"|2552156|6673563|""|""
249|"Kasvitieteellinen puutarha"|"Botaniska trädgården"|"Botanical Gardens"|3|"Helsinki"|2552765|6674133|"http://www.helsinki.fi/ml/botgard/botgard.html"|""
250|"Kaisaniemen puisto"|"Kajsaniemiparken"|"Kaisaniemi Park"|3|"Helsinki"|2552642|6674054|""|"Kaisun pude"
251|"Elielinaukio"|"Elielplatsen"|"Eliel Square"|2|"Helsinki"|2552335|6673679|""|""
252|"Rautatientori"|"Järnvägstorget"|"Railway Station Square"|2|"Helsinki"|2552569|6673654|""|""
253|"Kansallisteatteri"|"Nationalteatern"|"Finnish National Theatre"|3|"Helsinki"|2552568|6673755|""|"Kansallinen"
254|"Kaupunginteatteri"|"Stadsteatern"|"City Theatre"|3|"Helsinki"|2552507|6674838|""|"Helsingin Kaupunginteatteri"
255|"Korkeasaaren eläintarha"|"Högholmens djurgård"|"Zoo Korkeasaari"|3|"Helsinki"|2554766|6674312|""|"Korkkis"
256|"Temppeliaukion kirkko"|"Tempelplatsens kyrka"|"Temppeliaukio Church"|3|"Helsinki"|2551525|6673838|""|"Temppis"
257|"Esplanadin puisto"|"Esplanadparken"|"Esplanadi Park"|3|"Helsinki"|2552770|6673237|""|"Espa"
258|"Ateneum"|"Ateneum"|"Ateneum Art Museum"|3|"Helsinki"|2552607|6673537|"http://www.ateneum.fi/"|"Atski"
259|"Sibeliuksen puisto"|"Sibeliusparken"|"Sibelius Park"|3|"Helsinki"|2550907|6674852|""|""
260|"Hakaniemen tori"|"Hagnäs torget"|"Hakaniemi Square"|4|"Helsinki"|2552983|6674529|""|"Hagiksen tori"
261|"Eläinmuseo"|"Zooloogiska museet"|"Museum of Natural History"|3|"Helsinki"|2551879|6673668|"http://www.fmnh.helsinki.fi"|""
262|"Kauppakorkeakoulu"|"Handelshögskolan"|"Helsinki School of Economics"|6|"Helsinki"|2551414|6673693|"http://www.hkkk.fi/"|"Kauppis"
263|"Pääposti"|"Huvudposten"|"Main Post Office"|3|"Helsinki"|2552236|6673666|"http://www.posti.fi/"|""
264|"Kivelän sairaala"|"Stengårds sjukhus"|"Kivelä Hospital"|5|"Helsinki"|2551106|6674647|""|""
265|"Hesperian sairaala"|"Hesperia sjukhus"|"Hesperia Hospital"|5|"Helsinki"|2551183|6674517|""|"Hebe (lasaretti)"
266|"Hesperian puisto"|"Hesperiaparken"|"Hesperia Park"|3|"Helsinki"|2551795|6674575|""|"Hespan pude"
267|"Oopperatalo"|"Operahuset"|"National Opera"|3|"Helsinki"|2551725|6674801|""|""
268|"Meilahden sairaala"|"Mejlans sjukhus"|"Meilahti Hospital"|5|"Helsinki"|2550428|6675605|""|"Meikku Hilton"
269|"Laakson sairaala"|"Dals sjukhus"|"Laakso Hospital"|5|"Helsinki"|2550982|6675952|""|""
270|"Auroran sairaala"|"Aurorasjukhuset"|"Aurora Hospital"|5|"Helsinki"|2551496|6675967|""|""
271|"Uimastadion"|"Simstadion"|"Swimming stadium"|3|"Helsinki"|2551808|6675618|""|"Simmisstadika"
272|"Jäähalli"|"Ishallen"|"Ice Hall"|3|"Helsinki"|2551328|6675659|"http://www.helsinginjaahalli.fi/jaahalli.html"|"Helsingin jäähalli"
273|"Pyöräilystadion"|"Velodrom"|"Velodrome"|3|"Helsinki"|2552459|6677166|""|"Velo"
274|"Käpylän urheilupuisto"|"Kottby idrottspark"|"Käpylä Sports Centre"|3|"Helsinki"|2552358|6677411|""|"Käplän sporttipude"
275|"Meilahden urheilupuisto"|"Mejlans idrottspark"|"Meilahti Sports Centre"|3|"Helsinki"|2550062|6675764|""|"Meikun sporttipude"
276|"Ruskeasuon siirtolapuutarha"|"Brunkärrs koloniträdgård"|"Ruskeasuo allotment"|3|"Helsinki"|2550213|6677471|""|"Rusan siirtis"
277|"Seurasaaren ulkomuseo"|"Fölisöns friluftsmuseet"|"Seurasaari outdoor museum"|3|"Helsinki"|2549336|6674931|""|"Seuriksen ulkomuseo"
278|"Mäntyniemi"|"Talludden"|"Mäntyniemi the President's Residence"|3|"Helsinki"|2549946|6675143|""|""
279|"Tamminiemi"|"Ekudden"|""|3|"Helsinki"|2549208|6675614|""|""
